whole milk,yogurt,bottled water,brown bread,domestic eggs,curd,misc. beverages,pickled vegetables,packaged fruit/vegetables,mustard,,,,,,,,,,,,,,,,,,,,,,
pasta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tropical fruit,citrus fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,yogurt,sausage,brown bread,potted plants,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,pastry,fruit/vegetable juice,waffles,frozen meals,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citrus fruit,sugar,sauces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
liquor (appetizer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,shopping bags,citrus fruit,salty snack,,,,,,,,,,,,,,,,,,,,,,,,,,,
sausage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,bottled water,newspapers,canned beer,napkins,chicken,oil,vinegar,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,yogurt,root vegetables,whipped/sour cream,margarine,hamburger meat,flour,specialty cheese,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,soda,yogurt,sausage,pork,dessert,oil,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,root vegetables,whipped/sour cream,beef,berries,abrasive cleaner,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,bottled water,citrus fruit,packaged fruit/vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coffee,UHT-milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
candy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newspapers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,yogurt,citrus fruit,beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,sausage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,yogurt,root vegetables,canned beer,frankfurter,curd,beef,napkins,dessert,hygiene articles,pickled vegetables,soft cheese,mustard,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,newspapers,chocolate,onions,chewing gum,,,,,,,,,,,,,,,,,,,,,,,,,,,
tropical fruit,white bread,cream cheese,candy,packaged fruit/vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,white wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pastry,beef,white bread,pasta,soap,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,root vegetables,tropical fruit,sausage,chicken,candy,cleaner,abrasive cleaner,,,,,,,,,,,,,,,,,,,,,,,
hair spray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,shopping bags,chicken,long life bakery product,spices,,,,,,,,,,,,,,,,,,,,,,,,,,,
pastry,citrus fruit,brown bread,pork,sugar,cat food,,,,,,,,,,,,,,,,,,,,,,,,,,
ice cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled beer,meat,hard cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,yogurt,brown bread,instant coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,cake bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,tropical fruit,salty snack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
photo/film,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,yogurt,sausage,citrus fruit,canned beer,coffee,dishes,,,,,,,,,,,,,,,,,,,,,,,,,
root vegetables,grapes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brown bread,domestic eggs,photo/film,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,canned beer,canned fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,tropical fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chicken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,yogurt,bottled water,brown bread,frankfurter,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,root vegetables,margarine,curd,cream cheese,berries,specialty chocolate,misc. beverages,butter milk,detergent,roll products,,,,,,,,,,,,,,,,,,,,,
margarine,hygiene articles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,yogurt,tropical fruit,shopping bags,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,soda,whipped/sour cream,chocolate,candy,misc. beverages,ham,hard cheese,,,,,,,,,,,,,,,,,,,,,,,
white bread,salty snack,hamburger meat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,yogurt,napkins,mayonnaise,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,specialty chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sausage,hamburger meat,meat,rubbing alcohol,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,citrus fruit,pip fruit,fruit/vegetable juice,waffles,beverages,hard cheese,pet care,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newspapers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,frankfurter,curd,specialty bar,dish cleaner,frozen potato products,zwieback,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,sausage,citrus fruit,canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,frankfurter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salty snack,salt,cookware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,pastry,curd,cream cheese,beverages,chewing gum,cake bar,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,butter,specialty chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citrus fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,frankfurter,butter milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,root vegetables,butter,salty snack,processed cheese,mayonnaise,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,tropical fruit,bottled beer,frozen meals,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pip fruit,beef,hamburger meat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,whipped/sour cream,waffles,berries,cereals,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,whipped/sour cream,red/blush wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
root vegetables,domestic eggs,margarine,candy,chocolate marshmallow,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frozen vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,hygiene articles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,citrus fruit,curd,soft cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pastry,fruit/vegetable juice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sausage,pip fruit,brown bread,frankfurter,pork,butter,white bread,processed cheese,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,root vegetables,tropical fruit,whipped/sour cream,domestic eggs,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,root vegetables,sausage,pastry,whipped/sour cream,frankfurter,napkins,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,root vegetables,curd,berries,specialty bar,cat food,detergent,packaged fruit/vegetables,curd cheese,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,pastry,bottled beer,brown bread,coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,
root vegetables,coffee,curd,frozen vegetables,dessert,packaged fruit/vegetables,specialty fat,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,bottled water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
white bread,berries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coffee,berries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,bottled water,frozen meals,butter milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,newspapers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,pastry,citrus fruit,whipped/sour cream,waffles,hygiene articles,ham,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,napkins,salty snack,frozen dessert,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,bottled water,tropical fruit,butter milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,butter milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newspapers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled beer,liquor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whipped/sour cream,butter,napkins,frozen vegetables,onions,candy,hard cheese,pasta,cling film/bags,specialty fat,syrup,,,,,,,,,,,,,,,,,,,,,
shopping bags,salty snack,hamburger meat,frozen meals,hard cheese,pasta,dog food,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,shopping bags,sausage,pastry,cream cheese,liver loaf,soap,,,,,,,,,,,,,,,,,,,,,,,,,
pastry,napkins,hard cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,tropical fruit,sausage,condensed milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hamburger meat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,onions,beverages,frozen dessert,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,yogurt,bottled water,shopping bags,pastry,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sliced cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,sausage,coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,domestic eggs,hygiene articles,dish cleaner,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,whipped/sour cream,meat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
napkins,hygiene articles,dish cleaner,bathroom cleaner,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,red/blush wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,yogurt,shopping bags,fruit/vegetable juice,coffee,long life bakery product,butter milk,sliced cheese,sweet spreads,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,rolls/buns,Instant food products,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,tropical fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,salty snack,chewing gum,baking powder,,,,,,,,,,,,,,,,,,,,,,,,,,,,
specialty bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ice cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,frankfurter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,rolls/buns,bottled water,bottled beer,margarine,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,tropical fruit,shopping bags,citrus fruit,onions,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,sausage,newspapers,hamburger meat,ham,softener,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,domestic eggs,napkins,specialty bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,root vegetables,tropical fruit,citrus fruit,pork,curd,hygiene articles,,,,,,,,,,,,,,,,,,,,,,,,,
soda,fruit/vegetable juice,coffee,frozen vegetables,salty snack,specialty cheese,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,citrus fruit,pip fruit,fruit/vegetable juice,pork,sparkling wine,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,whipped/sour cream,domestic eggs,beef,berries,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,pet care,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,yogurt,chicken,sliced cheese,chewing gum,dishes,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,chewing gum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,root vegetables,pastry,male cosmetics,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pastry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,berries,cake bar,pet care,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,yogurt,bottled water,root vegetables,tropical fruit,citrus fruit,canned vegetables,softener,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,fruit/vegetable juice,oil,canned fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,misc. beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,bottled water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,tropical fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salty snack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citrus fruit,frozen vegetables,cream cheese,UHT-milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,canned beer,male cosmetics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,soda,bottled water,pastry,napkins,onions,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,dessert,oil,cat food,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,rolls/buns,newspapers,margarine,coffee,beef,hygiene articles,oil,frozen potato products,dental care,,,,,,,,,,,,,,,,,,,,,
rolls/buns,bottled water,bottled beer,canned beer,misc. beverages,zwieback,brandy,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,soda,root vegetables,tropical fruit,beef,onions,instant coffee,,,,,,,,,,,,,,,,,,,,,,,,,
soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coffee,hygiene articles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,bottled water,brown bread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,rolls/buns,shopping bags,margarine,pork,beef,frozen vegetables,hamburger meat,,,,,,,,,,,,,,,,,,,,,,,
soda,newspapers,canned beer,napkins,hygiene articles,liquor (appetizer),,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,sausage,white bread,ham,ice cream,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,root vegetables,beef,sugar,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,bottled water,bottled beer,butter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pork,hygiene articles,ice cream,house keeping products,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,fruit/vegetable juice,salty snack,berries,specialty bar,ice cream,packaged fruit/vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,yogurt,sausage,whipped/sour cream,curd,frozen vegetables,roll products,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,misc. beverages,cling film/bags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,bottled water,tropical fruit,hard cheese,packaged fruit/vegetables,frozen dessert,rice,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,herbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,yogurt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instant food products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
specialty chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled beer,liquor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
root vegetables,beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,waffles,honey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,pastry,frankfurter,specialty bar,snack products,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,root vegetables,sausage,frankfurter,curd,frozen vegetables,hygiene articles,semi-finished bread,photo/film,liver loaf,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,cream cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,root vegetables,frankfurter,pickled vegetables,seasonal products,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,newspapers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankfurter,margarine,dental care,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,salty snack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,shopping bags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,pastry,pork,butter,hygiene articles,onions,rum,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,whipped/sour cream,domestic eggs,specialty cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,canned beer,curd,hamburger meat,pasta,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,citrus fruit,hamburger meat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,fruit/vegetable juice,cream cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ice cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,pastry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,pip fruit,whipped/sour cream,coffee,curd,chocolate,white bread,cream cheese,long life bakery product,dessert,butter milk,ham,sliced cheese,baby cosmetics,,,,,,,,,,,,,,,,,,
soda,frankfurter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,root vegetables,sausage,domestic eggs,beef,napkins,misc. beverages,flour,turkey,rice,organic products,,,,,,,,,,,,,,,,,,,,,
bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,bottled beer,napkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,soda,bottled water,frozen meals,meat,hard cheese,,,,,,,,,,,,,,,,,,,,,,,,,,
dessert,candy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,bottled water,UHT-milk,packaged fruit/vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ham,canned fish,mustard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
specialty bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,shopping bags,brown bread,salty snack,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,coffee,cream cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,pastry,red/blush wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled beer,nut snack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled beer,pet care,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,soda,citrus fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,pork,frozen vegetables,hygiene articles,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,shopping bags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
detergent,white wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,bottled water,dessert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,pip fruit,white wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,bottled beer,sugar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,tropical fruit,pip fruit,fruit/vegetable juice,coffee,candy,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,bottled water,root vegetables,bottled beer,fruit/vegetable juice,white bread,cream cheese,misc. beverages,spread cheese,frozen dessert,,,,,,,,,,,,,,,,,,,,,,
soda,misc. beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,curd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,yogurt,bottled water,tropical fruit,male cosmetics,,,,,,,,,,,,,,,,,,,,,,,,,,,
brown bread,white bread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brown bread,sugar,hygiene articles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,root vegetables,tropical fruit,shopping bags,coffee,candy,red/blush wine,house keeping products,,,,,,,,,,,,,,,,,,,,,,,,
domestic eggs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coffee,hygiene articles,detergent,photo/film,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,newspapers,coffee,pork,beef,napkins,chocolate,berries,oil,cat food,packaged fruit/vegetables,mustard,frozen fish,dish cleaner,mayonnaise,frozen potato products,,,,,,,,,,,,,,,
other vegetables,yogurt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,bottled water,dishes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sparkling wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,candy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,citrus fruit,fruit/vegetable juice,sugar,berries,hygiene articles,butter milk,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,rolls/buns,root vegetables,hamburger meat,,,,,,,,,,,,,,,,,,,,,,,,,,,
seasonal products,packaged fruit/vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,margarine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,bottled water,fruit/vegetable juice,margarine,salty snack,frozen potato products,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,herbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,citrus fruit,spread cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,
misc. beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
female sanitary products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,tropical fruit,shopping bags,white bread,beverages,pasta,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,female sanitary products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,bottled water,white bread,waffles,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coffee,chewing gum,chocolate marshmallow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,root vegetables,tropical fruit,coffee,frozen vegetables,red/blush wine,baking powder,chocolate marshmallow,honey,,,,,,,,,,,,,,,,,,,,,,,
whole milk,pip fruit,pork,butter milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,citrus fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankfurter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,frankfurter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,tropical fruit,shopping bags,pip fruit,domestic eggs,frankfurter,curd,napkins,UHT-milk,hygiene articles,hard cheese,,,,,,,,,,,,,,,,,,,,,
other vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,newspapers,fruit/vegetable juice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,yogurt,bottled water,sausage,brown bread,cereals,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,bottled water,pastry,pip fruit,curd,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,root vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fruit/vegetable juice,onions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
specialty chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
domestic eggs,hamburger meat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
photo/film,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,newspapers,snack products,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,soda,bottled beer,curd,frozen meals,candles,frozen potato products,kitchen towels,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,whipped/sour cream,curd,zwieback,spices,,,,,,,,,,,,,,,,,,,,,,,,,,,
newspapers,fruit/vegetable juice,butter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,soda,yogurt,bottled water,domestic eggs,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,tropical fruit,whipped/sour cream,curd,beef,sliced cheese,herbs,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,sausage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fruit/vegetable juice,long life bakery product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,shopping bags,coffee,long life bakery product,detergent,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,bottled water,pip fruit,candy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled beer,newspapers,napkins,frozen vegetables,chewing gum,liquor (appetizer),,,,,,,,,,,,,,,,,,,,,,,,,,
beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
